index,dirty_word
1762,复仇
1763,复制手机
1764,夕樹舞子
1765,外-挂
1766,外/挂
1767,外\\挂
1768,外_挂
1769,外—挂
1770,外　挂
1771,外专局
1772,外交与方略
1773,外交與方略
1774,外交論壇
1775,外交论坛
1776,外交部
1777,外挂
1778,外汇局
1779,外蒙回归
1780,多党
1781,多党执政
1782,多夜情
1783,多维
1784,多美康
1785,多美康安定片
1786,多黨
1787,夜勤病栋
1788,夜场兼职
1789,夜场女模特
1790,夜场招聘
1791,夜场直招
1792,夜总会
1793,夜总会公关
1794,夜总会招聘
1795,夜总会模特
1796,夜情
1797,夜激情
1798,夜總會
1799,夜話紫禁城
1800,夜话紫禁城
1801,够鳋
1802,大b
1803,大jj
1804,大中华论坛
1805,大中国论坛
1806,大中國論壇
1807,大中華論壇
1808,大众真人真事
1809,大便
1810,大军区
1811,大卫教
1812,大参考
1813,大參考
1814,大史
1815,大史紀
1816,大史纪
1817,大史記
1818,大史记
1819,大圆满
1820,大奶mm
1821,大奶妹
1822,大奶媽
1823,大学艳遇
1824,大学艳遇史
1825,大学骚乱
1826,大家論壇
1827,大家论坛
1828,大师
1829,大揭露
1830,大東亞
1831,大東亞共榮
1832,大比
1833,大法
1834,大法大福
1835,大法弟子
1836,大法洪传
1837,大法轮
1838,大波波
1839,大游行
1840,大澤惠
1841,大片
1842,大盖帽
1843,大紀元
1844,大紀元新聞網
1845,大紀園
1846,大纪元
1847,大纪元新闻网
1848,大纪元时报
1849,大纪园
1850,大腿内侧
1851,大花逼
1852,大蓋帽
1853,大血B
1854,大血比
1855,大衆真人真事
1856,大衛教
1857,大逼
1858,大陆
1859,大陆官员
1860,大陆当局
1861,大陆当权者
1862,大陆独裁者
1863,大鶏巴
1864,大鸡巴
1865,大麻
1866,大麻树脂
1867,大麻油
1868,天上人间
1869,天主教
1870,天安門
1871,天安門一代
1872,天安門事件
1873,天安門屠殺
1874,天安門錄影帶
1875,天安门
1876,天安门一代
1877,天安门事件
1878,天安门屠杀
1879,天安门录影带
1880,天安门母亲
1881,天安门镇压
1882,天怒
1883,天浴
1884,天灭中共
1885,天皇陛下
1886,天翼
1887,天葬
1888,天閹
1889,天鹅之旅
1890,天鹅绒行动
1891,太子党
1892,太王四神记
1893,太监
1894,太監
1895,夫妇乐园
1896,夫妻友论坛
1897,央視內部晚會
1898,央视内部晚会
1899,失密
1900,失身
1901,夺权
1902,奇迹SF
1903,奇迹私服
1904,套图
1905,套弄
1906,套牌
1907,套现
1908,奥姆真理教
1909,奥巴马
1910,奥马尔
1911,奧倫
1912,奧克拉
1913,奧利弗
1914,奧拉德
1915,奧特蘭
1916,奧魯奇
1917,奩
1918,女ds
1919,女上门
1920,女主人羅姬馬莉
1921,女人的胸男人为什么喜欢摸
1922,女人穴
1923,女优
1924,女体
1925,女体图片
1926,女優
1927,女友坊
1928,女女
1929,女孩上门
1930,女干
1931,女幹
1932,女性服务
1933,女摸
1934,女教師
1935,女模招聘
1936,女死囚
1937,女涩
1938,女特服
1939,女裸
1940,女阴
1941,女马
1942,奴事件
1943,奴役童工
1944,奴隸魔族士兵
1945,奶娘
1946,奶子
1947,奶頭
1948,奸
1949,奸一奸
1950,奸他
1951,奸你
1952,奸夫淫妇
1953,奸她
1954,奸尸
1955,奸幼
1956,奸暴
1957,奸淫
1958,她妈
1959,她妈的金日成
1960,她娘
1961,她媽
1962,她的mm
1963,如何制硝化甘油
1964,如意通
1965,妈B
1966,妈个
1967,妈卖妈屁
1968,妈批
1969,妈比
1970,妈的
1971,妈祖
1972,妈穴
1973,妈逼
1974,妓
1975,妓女
1976,妓院
1977,妳妈的
1978,妳娘的
1979,妳老母的
1980,妳马的
1981,妹妹的屄
1982,妹妹穴
1983,妹开苞
1984,妹疼
1985,妹痛
1986,妹的服务
1987,姐开苞
1988,姐疼
1989,姐痛
1990,姐的穴
1991,姐穴
1992,姚文元
1993,姚月謙
1994,姚月谦
1995,姚羅
1996,姜春云
1997,姜泽民
1998,姣西
1999,姦污
2000,姦淫
2001,姬勝德
2002,姬胜德
2003,威而柔
2004,威而钢
2005,娇吟
2006,娇喘
2007,娇点
2008,娇点展露
2009,娘餓比
2010,婊
2011,婊子
2012,婊子養的 
2013,婬水
2014,媚妙
2015,媚日求荣
2016,媽B
2017,媽個
2018,媽批
2019,媽比
2020,媽的
2021,嫖娼
2022,嫖客
2023,嫩b
2024,嫩屄
2025,嫩穴
2026,嫩逼
2027,嬀
2028,子女任职名单
2029,子宫
2030,子宮
2031,子弹
2032,学习班
2033,学校内部档案
2034,学潮
2035,学生与警察
2036,学生妹
2037,学生暴动
2038,学联
2039,学自联
2040,学运
2041,学运分子
2042,孫中山
2043,孫大千
2044,學潮
2045,學聯
2046,學自聯
2047,學運
2048,宇宙最高法理
2049,宇明網
2050,宇明网
2051,安倍晋三
2052,安全局
2053,安南
2054,安定片
2055,安眠
2056,安眠药
2057,安非他命
2058,宋xx
2059,宋书元
2060,宋平
2061,宋書元
2062,宋祖英
2063,宏志
2064,宏恩
2065,宏法
2066,宗教
2067,宗教压迫
2068,官员
2069,官商勾结
2070,官方信件
2071,官方邮件
2072,官逼民反
2073,定位器
2074,实际神
2075,客戶服務
2076,客户部
2077,容弹量
2078,宽带商务
2079,宽带我世界
2080,宾周
2081,密宗
2082,密洞
2083,密码破解
2084,密穴
2085,寇晓伟
2086,富人与农民工
2087,富兰克林
2088,富婆包我
2089,富贵三公
2090,寶石商人
2091,对日强硬
2092,寻情
2093,寻欢
2094,导弹
2095,导火索
2096,导爆索
2097,封从德
2098,封印的靈魂騎士
2099,封從德
2100,封杀
2101,封殺
2102,射乳
2103,射了還說要
2104,射出来
2105,射击运动枪
2106,射精
2107,射钉弹
2108,将则民
2109,將則民
2110,專制
2111,專政
2112,尉健行
2113,導師
2114,小B樣
2115,小jj
2116,小乳头
2117,小厨娘
2118,小参考
2119,小參考
2120,小口径步枪
2121,小姐坐台
2122,小姐快餐
2123,小姐招募
2124,小姐招收
2125,小姐招聘
2126,小姨子穴
2127,小屄
2128,小平
2129,小弟弟
2130,小日本
2131,小比樣
2132,小泉
2133,小泉恶搞
2134,小泉純一郎
2135,小泉纯一郎
2136,小泽圆
2137,小泽玛莉亚
2138,小洞
2139,小澤園
2140,小灵通
2141,小灵通通话清单
2142,小电影
2143,小穴
2144,小肉粒
2145,小逼
2146,小靈通
2147,小鶏鶏
2148,小鸡鸡
2149,少儿不宜
2150,少儿勿入
2151,少女高潮
2152,少妇
2153,少妇熟女
2154,少妇白洁
2155,少妇穴
2156,少妇骚屄
2157,少年阿宾
2158,少爷坐台
2159,尖阁列岛
2160,尤比亞
2161,尤物
2162,就去干
2163,就去播播
2164,就去爱
2165,就去色色
2166,就爱色
2167,尹庆民
2168,尹慶民
2169,尻
2170,尼克松
2171,尼奧夫
2172,尾申鲸
2173,尾行
2174,尿
2175,屁眼
2176,屁穴
2177,屁股
2178,屄
2179,屄儿
2180,屄友
2181,屄毛
2182,屄裏
2183,届中央政治局委員
2184,屌
2185,屌7
2186,屌七
2187,屌妳
2188,屌毛
2189,屌西
2190,屌鸠
2191,屎
2192,屎你娘
2193,屎妳娘
2194,屎球の粪坑
2195,屙
2196,屙民
2197,屠杀
2198,屠殺
2199,屨
2200,山不过来
2201,山口組
2202,山本五十六
2203,山西洪洞
2204,山西黑砖窑
2205,岡巒
2206,岳武
2207,峴
2208,崔英杰
2209,崗哨士兵
2210,嶠
2211,嶴
2212,川島和津實
2213,工力
2214,工字气枪、三箭气枪
2215,工字牌气狗
2216,工自联
2217,工自聯
2218,巨乳
2219,巨人SF
2220,巨人私服
2221,巨槌騎兵
2222,巨波
2223,巨鐵角哈克
2224,巨额骗储
2225,巴倫侍從
2226,巴倫坦
2227,巴赫
2228,巹
2229,布什
2230,布莱尔
2231,布萊爾
2232,布雷尔
2233,布雷爾
2234,师傅法身
2235,师父
2236,希拉克
2237,希望之声
2238,希特勒
2239,帝国主义
2240,帝国之梦
2241,帝國主義
2242,帝顺
2243,带路党
2244,帳號
2245,常劲
2246,常勁
2247,干
2248,干GM
2249,干X
2250,干一干
2251,干七八
2252,干他
2253,干他妈
2254,干你
2255,干你妈
2256,干你妈B
2257,干你妈逼
2258,干你娘
2259,干入
2260,干到
2261,干勒
2262,干啦
2263,干她
2264,干她妈
2265,干妳
2266,干妳妈
2267,干妳娘
2268,干妳老母
2269,干它
2270,干尼
2271,干干
2272,干您
2273,干我
2274,干拎娘
2275,干机
2276,干林
2277,干柴烈火
2278,干死
2279,干死你
2280,干汝
2281,干爆
2282,干爽
2283,干牠
2284,干鸡
2285,平反六四
2286,平码
2287,年前
2288,幸运抽
2289,幸运轮
2290,幹bi
2291,幹一家
2292,幹他
2293,幹你
2294,幹你娘
2295,幹你老母
2296,幹你老比
2297,幹全家
2298,幹她
2299,幹幹幹
2300,幹死
2301,幹死你
2302,幹比
2303,幹炮
2304,幹的你
2305,幹逼
2306,幼b
2307,幼交
2308,幼女
2309,幼幼诱女
2310,幼穴
2311,幼逼
2312,幼齒
2313,幼齿
2314,幼龍
2315,广东王
2316,广安第二人民医院
2317,广闻
2318,庆红
2319,床上猛男
2320,应召女郎
2321,应招妓女
2322,底裤
2323,废物
2324,废统
2325,废除劳教签名
2326,座机通话清单
2327,庭院警衛兵
2328,廉政大論壇
2329,廉政大论坛
2330,廖錫龍 
2331,廖锡龙
2332,廢墟守護者
2333,廣聞
2334,建国党
2335,建國黨
2336,建筑师证
2337,建造师证
2338,廿一点
2339,廿五点
2340,开SF
2341,开SF做游戏
2342,开彩
2343,开放
2344,开放杂志
2345,开服一条龙qq
2346,开私服
2347,开私服时
2348,开苞
2349,开锁
2350,异型叛軍
2351,异見人士
2352,异见人士
2353,异議人士
2354,异议人士
2355,弄穴
2356,弓虽
2357,弓虽女干
2358,弓雖
2359,引導
2360,弟子
2361,弟疼
2362,弟痛
2363,张万年
2364,张丕林
2365,张五常
2366,张伟国
2367,张伯笠
2368,张健
2369,张大权
2370,张宏堡
2371,张小平
2372,张开双腿
2373,张志新
2374,张志清
2375,张戎
2376,张春桥
2377,张昭富
2378,张朝阳
2379,张林
2380,张潮阳
2381,张磊
2382,张钢
2383,張丕林
2384,張五常
2385,張伯笠
2386,張偉國
2387,張健
2388,張博雅
2389,張志清
2390,張昭富
2391,張林
2392,張清芳
2393,張溫鷹
2394,張鋼
2395,弹劾
2396,弹夹
2397,弹带
2398,弹药
2399,强j
2400,强卫
2401,强奸
2402,强奸犯
2403,强姦
2404,强插
2405,强效失意药
2406,强暴
2407,强歼
2408,强硬发言
2409,彈劾
2410,当局
2411,彩148期现
2412,彩149期现
2413,彩150期现
2414,彩免费一码中特
2415,彩公司
2416,彩公司↑
2417,彩开
2418,彩曾
2419,彩民
2420,彩特
2421,彩票机
2422,彩资料
2423,彭丽媛
2424,彭真
2425,往事追忆录
2426,徐光春
2427,徐匡迪
2428,徐和柴学友
2429,徐國舅
2430,徐才厚
2431,徐水良
2432,徐邦秦
2433,德維爾
2434,快播A片网
2435,快餐小姐
2436,快餐美女
2437,怎么用土办法做武器
2438,思科羅
2439,性事
2440,性交
2441,性交易
2442,性伴侣
2443,性免费电影
2444,性友谊
2445,性吧
2446,性启蒙老师
2447,性器
2448,性奴
2449,性奴营
2450,性学教授
2451,性开放俱乐部
2452,性开放的
2453,性愛
2454,性感
2455,性教官
2456,性无能
2457,性服务
2458,性服务工作者
2459,性欲
2460,性欲泛滥
2461,性欲较强
2462,性派对
2463,性游戏
2464,性無能
2465,性爱
2466,性爱图
2467,性爱教育
2468,性爱文学
2469,性爱日记
2470,性爱电影
2471,性爱网
2472,性生活
2473,性电影
2474,性经验
2475,性色
2476,性色社区
2477,性虎
2478,性虐
2479,性虐待
2480,性行为
2481,性骚扰
2482,性高潮
2483,总局
2484,总理
2485,总统的讲话
2486,恋足
2487,恐怖主义
2488,恐怖主義
2489,恐怖份子
2490,恐怖分子傻瓜手册
2491,恐怖组织
2492,恩格斯
2493,恶搞晚会
2494,悔过书
2495,情人写真
2496,情妇
2497,情婦
2498,情感陪护
2499,情欲
2500,情獸
2501,情色
2502,想上你
2503,想不到的黑幕
2504,愈快乐愈堕落
2505,意志不堅的圖騰
2506,愛滋
2507,愛滋病
2508,感情陪护
2509,愨
2510,慰安妇
2511,慶紅
2512,憂鬱的艾拉
2513,懂文华
2514,懒教
2515,懷特
2516,戈博军刀
2517,戈扬
2518,戈揚
2519,戈瑞爾德
2520,成人
2521,成人bt
2522,成人书库
2523,成人交友
2524,成人俱乐部
2525,成人午夜场
2526,成人卡通
2527,成人卫星频道
2528,成人图
2529,成人图库
2530,成人图片
2531,成人在线
2532,成人在线电影
2533,成人导航
2534,成人小电影
2535,成人小说
2536,成人影视
2537,成人影院
2538,成人文学
2539,成人漫画
2540,成人激情
2541,成人片
2542,成人用品
2543,成人电影
2544,成人社区
2545,成人社區
2546,成人站
2547,成人网
2548,成人网站
2549,成人聊天室
2550,成人视频
2551,成人视频聊天
2552,成人论坛
2553,成人配色
2554,成人電影
2555,成人频道
2556,我包富婆
2557,我周容
2558,我咧干
2559,我奸
2560,我妳老爸
2561,我干
2562,我操
2563,我操你
2564,我日
2565,我日你
2566,我的e家
2567,我的奋斗
2568,我的性启蒙老师
2569,戔
2570,战牌
2571,截获短信
2572,截获短信内容
2573,戳你
2574,戳那嗎B
2575,戳那嗎比
2576,戳那嗎逼
2577,戴安娜
2578,戴晶
2579,戴海静
2580,戴相龍
2581,戴相龙
2582,戴維教
2583,戴红
2584,戴维教
2585,户外军刀网
2586,房事
2587,手工猎刀户外刀具
2588,手把手教你做炸弹
2589,手机
2590,手机卡复制器
2591,手机复制
2592,手机定
2593,手机定位
2594,手机密码破
2595,手机显任意号
2596,手机注册
2597,手机监
2598,手机监控
2599,手机窃
2600,手机窃听器
2601,手机跟
2602,手机跟踪定位器
2603,手机追踪
2604,手枪
2605,手枪|阻击枪
2606,手枪式折叠三用弩
2607,手枪气* 枪猎
2608,手榴弹
2609,手淫
2610,手狗
2611,扎卡維是英雄
2612,扎卡维
2613,扎卡维是英雄
2614,扑克隐形透
2615,打KING
2616,打倒
2617,打倒中共
2618,打倒共产党
2619,打压
2620,打炮
2621,打砸抢烧
2622,打飛機
2623,打飞机
2624,执业医师
2625,执业药师
2626,执业证书
2627,扶不起的阿斗
2628,找小姐
2629,抑制剂
2630,抓拍
2631,投毒杀人
2632,投注
2633,抗议
2634,折刀砍刀军品网
2635,折叠狗QQ
2636,折扣
2637,抠b
2638,抠逼
2639,抡功
2640,抢劫
2641,抢粮记
2642,抢购
2643,护士
2644,护士24点
2645,护士的穴
2646,护法
2647,报禁
2648,抵制家乐福
2649,抵制日货
2650,押大
2651,押小
2652,押注
2653,抽你丫的
2654,抽头
2655,抽弄
2656,抽捣
2657,抽插
2658,抽送
2659,拉丹
2660,拉凳
2661,拉姆斯菲尔德
2662,拉姆斯菲爾德
2663,拉登
2664,拉登说中国
2665,拉皮條
2666,拍肩神药
2667,拍肩粉
2668,拐卖
2669,招募小姐
2670,招坐台小姐
2671,招坐台少爷
2672,招女ds
2673,招女模
2674,招妓
2675,招收小姐
2676,招聘av
2677,招聘公主
2678,招聘兼职美女
2679,招聘坐台小姐
2680,招聘坐台少爷
2681,招聘女模
2682,招聘小姐
2683,招聘模特
2684,招鶏
2685,拦截器
2686,择民
2687,拿破仑
2688,持不同政見 
2689,持不同政见
2690,指点江山论坛
2691,指點江山論壇
2692,按摩小姐
2693,挥发型迷药
2694,挨球
2695,挺入
2696,捅你
2697,捅我
2698,捆绑
2699,捏你鶏巴
2700,换妻
2701,掄功
2702,排泄
2703,探测狗
2704,接班
2705,推弹嘴
2706,推油
2707,推翻
2708,掯
2709,提供小姐
2710,插
2711,插B
2712,插GM
2713,插他
2714,插你
2715,插你妈
2716,插你媽
2717,插你爺爺
2718,插你的下面
2719,插入穴
2720,插女
2721,插她
2722,插妳
2723,插妹妹
2724,插弄
2725,插我
2726,插插
2727,插深些
2728,插爆
2729,插的好舒服
2730,插的好舒适
2731,插穴
2732,插肉
2733,插肛
2734,插进你下面
2735,插进你的下面
2736,插进来
2737,插进穴
2738,插逼
2739,插那嗎B
2740,插那嗎比
2741,插那嗎逼
2742,揭批书
2743,揭批書
2744,援交
2745,援交妹
2746,搅珠
2747,搔穴
2748,搖頭丸
2749,搞个处女
2750,搞你
2751,搞栗棒
2752,摇头丸
2753,摇头伴侣
2754,摇头玩
2755,摩门教
2756,摶
2757,摸你鶏巴
2758,摸咪咪
2759,摸奶
2760,摸胸
2761,撑粤语
2762,撒切尔
2763,撒尿
2764,撟
2765,擇民
2766,擊倒圖騰
2767,擊傷的圖騰
2768,操
2769,操B
2770,操GM
2771,操XX
2772,操他
2773,操他妈
2774,操你
2775,操你奶奶
2776,操你妈屄
2777,操你媽
2778,操你爺爺
2779,操她
2780,操她妈
2781,操妳妈
2782,操小逼
2783,操尼
2784,操尼妈
2785,操屄
2786,操我
2787,操林
2788,操比
2789,操烂
2790,操穴
2791,操蛋
2792,操过
2793,操逼
2794,操逼毛
2795,操那嗎B
2796,操那嗎比
2797,操那嗎逼
2798,操鶏
2799,攄
2800,支持台湾
2801,支联会
2802,支那
2803,收容所
2804,收小弟
2805,收购文物
2806,改革
2807,攻击党政
2808,放下生死
2809,放入春药
2810,放蕩
2811,放贷款
2812,政变
2813,政府
2814,政府无能
2815,政府软弱
2816,政权
2817,政權
2818,政治
2819,政治反对派
2820,政治反對派
2821,政治犯
2822,政治运动
2823,政治风波
2824,教你怎么用土办法做武器
2825,教养院
2826,教徒
2827,教练弹
2828,教育部
2829,教養院
2830,敢坐飞机吗
2831,敬国神社
2832,数据中国
2833,敲诈
2834,數據中國
2835,文化大革命
2836,文化部
2837,文字狱
2838,文字獄
2839,文物局
2840,文革
2841,文革研讨会
2842,斐得勒
2843,斧头镰刀
2844,斫
2845,斯大林
2846,斯皮爾德
2847,斯諾
2848,斯诺
2849,新KCQSF
2850,新党
2851,新势力
2852,新华举报
2853,新华内情
2854,新华通论坛
2855,新唐人
2856,新唐人电视台
2857,新手訓練營
2858,新抗联
2859,新生網
2860,新生网
2861,新疆
2862,新疆万岁
2863,新疆分裂
2864,新疆分裂主义
2865,新疆势力
2866,新疆国
2867,新疆恐怖
2868,新疆恐怖势力
2869,新疆独
2870,新疆独立
2871,新疆獨
2872,新疆獨立
2873,新疆自治
2874,新義安
2875,新聞出版總署
2876,新聞封鎖
2877,新華內情
2878,新華舉報
2879,新華通論壇
2880,新觀察論壇
2881,新观察论坛
2882,新视通
2883,新語絲
2884,新诗年鉴
2885,新语丝
2886,新闻出版总署
2887,新闻出版署
2888,新闻封锁
2889,新闻管制
2890,方励之
2891,方勵之
2892,方法◢
2893,方舟子
2894,於幼軍
2895,旅游局
2896,无帮国
2897,无毒无马
2898,无毛
2899,无界
2900,无界浏览
2901,无界浏览器
2902,无病毒无木马
2903,无码
2904,无码片
2905,无碼
2906,无线耳机
2907,无网界
2908,无网界浏览
2909,无能
2910,日
2911,日GM
2912,日X妈
2913,日他娘
2914,日你
2915,日你妈
2916,日你娘
2917,日你媽
2918,日你爺爺
2919,日內瓦金融
2920,日内瓦金融
2921,日她
2922,日批
2923,日本RING
2924,日本小泉
2925,日本帝國
2926,日本毒大米
2927,日本毒米
2928,日本美女
2929,日本鬼子
2930,日朱駿
2931,日死
2932,日死你
2933,日死她
2934,日軍
2935,日逼
2936,早泄
2937,时事论坛
2938,时代论坛
2939,昆圖
2940,明慧
2941,明慧周刊
2942,明慧网
2943,昏药
2944,昏迷圖騰
2945,易丹軒
2946,易丹轩
2947,易志熹
2948,易燃固体
2949,易燃液体
2950,星光伴我淫
2951,星崎未來
2952,春夏自由論壇
2953,春夏自由论坛
2954,春宫图
2955,春宵
